id,block,trial,rt,n_incorrect,mu_c,mu_a,sd_c,sd_a,threshold,c,a,n_learning,vignette,units,interval,valence,manipulation_check_c,manipulation_check_a
4sopz62knr4rnrfurr5tbpal5m4ce15t,4,40,2039,0,25,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.342195540308748,0.630360205831904
4v07odybxhq77pnf475qr0u631mk37ue,1,1,3624,1,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,2,1165,1,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,3,20331,1,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,4,1625,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,5,1378,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,6,1129,1,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,7,16862,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,8,7313,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,9,1048,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,1,10,2491,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.526054165238258,0.558964689749743
4v07odybxhq77pnf475qr0u631mk37ue,2,11,2161,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,12,1210,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,13,2590,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,14,4809,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,15,4754,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,16,1612,1,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,17,1468,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,18,1267,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,19,2196,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,2,20,1946,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.498628728145355,0.553479602331162
4v07odybxhq77pnf475qr0u631mk37ue,3,21,3292,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,22,1350,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,23,7977,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,24,4630,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,25,5101,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,26,1471,1,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,27,2029,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,28,2952,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,29,2494,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,3,30,1510,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.504113815563936,0.568563592732259
4v07odybxhq77pnf475qr0u631mk37ue,4,31,2099,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,32,6493,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,33,1537,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,34,1302,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,35,1168,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,36,1609,1,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,37,1814,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,38,1641,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,39,1282,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4v07odybxhq77pnf475qr0u631mk37ue,4,40,1481,0,75,75,25,25,167,84,84,10,trucking,ton,day,negative,0.519197805965033,0.563078505313678
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,1,2705,1,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,2,3206,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,3,2391,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,4,2295,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,5,1735,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,6,2951,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,7,2750,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,8,1614,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,9,2457,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,1,10,6415,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.489715461090161,0.499314364072677
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,11,3734,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,12,1712,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,13,8103,1,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,14,1968,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,15,2817,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,16,4462,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,17,4965,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,18,1617,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,19,1838,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,2,20,1622,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.588447034624614,0.573363044223517
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,21,1693,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,22,1815,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,23,2079,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,24,1575,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,25,1839,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,26,1695,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,27,1437,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,28,2448,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,29,1766,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,3,30,1391,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.641926636955777,0.647411724374357
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,31,2735,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,32,1338,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,33,2239,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,34,1831,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,35,1758,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,36,1207,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,37,2447,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,38,2289,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,39,1752,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
4wt10rp8pyu0qc69ay0t68p4rwrvyhau,4,40,1782,0,75,75,25,25,83,84,84,10,funding,student,year,positive,0.618615015426808,0.63232773397326
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,1,16451,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,2,9457,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,3,16205,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,4,10915,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,5,7781,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,6,8663,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,7,15382,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,8,10125,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,9,7096,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,1,10,9785,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.362778730703259,0.690394511149228
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,11,6832,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,12,2469,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,13,2403,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,14,3824,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,15,2375,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,16,3417,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,17,1519,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,18,1435,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,19,1418,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,2,20,1431,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.179245283018868,0.745283018867925
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,21,3216,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,22,1601,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,23,3707,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,24,3783,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,25,5094,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,26,2198,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,27,3803,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,28,3996,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,29,2701,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,3,30,3489,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.167238421955403,0.632075471698113
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,31,1710,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,32,1999,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,33,6466,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,34,1551,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,35,2166,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,36,1833,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,37,1878,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,38,4065,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,39,2688,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50h1lxpolsxba1l7bwwffbt9qjx64btb,4,40,1620,0,25,75,25,25,83,84,84,10,funding,student,year,positive,0.107204116638079,0.650943396226415
50x5sek01luntlr6ab970at44y4j7lsy,1,1,6917,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,2,4827,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,3,3548,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,4,3339,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,5,3496,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,6,3168,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,7,2406,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,8,7600,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,9,2939,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,1,10,2630,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.837332876242715,0.760541652382585
50x5sek01luntlr6ab970at44y4j7lsy,2,11,6603,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,12,5841,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,13,3022,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,14,3265,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,15,3241,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,16,2718,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,17,2904,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,18,7467,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,19,2362,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,2,20,2425,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.816763798423037,0.739972574562907
50x5sek01luntlr6ab970at44y4j7lsy,3,21,3722,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,22,1873,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,23,2897,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,24,2119,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,25,2479,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,26,1919,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,27,3250,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,28,2383,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,29,2016,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,3,30,3225,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.942920809050394,0.845560507370586
50x5sek01luntlr6ab970at44y4j7lsy,4,31,4215,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,32,2604,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,33,3442,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,34,2181,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,35,6065,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,36,2010,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,37,6123,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,38,2245,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,39,2225,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
50x5sek01luntlr6ab970at44y4j7lsy,4,40,2178,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.787967089475489,0.766026739801166
519lrqqsbt7zjhjddaw547pk5gum1e7a,1,1,14389,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.863636363636364,0.745283018867925
519lrqqsbt7zjhjddaw547pk5gum1e7a,1,2,2422,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.863636363636364,0.745283018867925
519lrqqsbt7zjhjddaw547pk5gum1e7a,1,3,2534,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.863636363636364,0.745283018867925
519lrqqsbt7zjhjddaw547pk5gum1e7a,1,4,1953,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.863636363636364,0.745283018867925
519lrqqsbt7zjhjddaw547pk5gum1e7a,1,5,2407,0,75,75,25,25,83,84,84,10,electricity,megawatt,day,negative,0.863636363636364,0.745283018867925
